Date,Open,High,Low,Close,Volume,Adj Close
2011-08-16,0.03,0.04,0.03,0.03,000,0.03
2011-08-15,0.03,0.04,0.03,0.03,000,0.03
2011-08-12,0.03,0.04,0.03,0.03,000,0.03
2011-08-11,0.03,0.04,0.03,0.03,000,0.03
2011-08-10,0.04,0.04,0.04,0.04,20000,0.04
2011-08-08,0.03,0.04,0.03,0.03,000,0.03
2011-08-05,0.04,0.04,0.04,0.04,000,0.04
2011-08-04,0.04,0.04,0.04,0.04,000,0.04
2011-08-03,0.04,0.04,0.04,0.04,000,0.04
2011-08-02,0.04,0.04,0.04,0.04,000,0.04
2011-08-01,0.04,0.04,0.04,0.04,000,0.04
2011-07-29,0.03,0.04,0.03,0.03,000,0.03
2011-07-28,0.03,0.04,0.03,0.03,000,0.03
2011-07-27,0.04,0.04,0.04,0.04,000,0.04
2011-07-26,0.04,0.04,0.04,0.04,000,0.04
2011-07-25,0.04,0.04,0.04,0.04,000,0.04
2011-07-22,0.04,0.04,0.04,0.04,000,0.04
2011-07-21,0.04,0.04,0.04,0.04,000,0.04
2011-07-20,0.04,0.04,0.04,0.04,000,0.04
2011-07-19,0.04,0.04,0.04,0.04,000,0.04
2011-07-18,0.04,0.04,0.04,0.04,000,0.04
2011-07-15,0.04,0.04,0.04,0.04,40000,0.04
