Date,Open,High,Low,Close,Volume,Adj Close
2011-08-15,0.19,0.36,0.19,0.19,000,0.19
2011-08-12,0.19,0.36,0.19,0.19,000,0.19
2011-08-11,0.35,0.35,0.35,0.35,000,0.35
2011-08-10,0.25,0.37,0.25,0.25,000,0.25
2011-08-08,0.30,0.37,0.30,0.30,000,0.30
2011-08-05,0.32,0.37,0.32,0.32,000,0.32
2011-08-04,0.32,0.37,0.32,0.32,000,0.32
2011-08-03,0.32,0.37,0.32,0.32,000,0.32
2011-08-02,0.32,0.37,0.32,0.32,000,0.32
2011-08-01,0.31,0.36,0.31,0.31,000,0.31
2011-07-29,0.32,0.37,0.32,0.32,000,0.32
2011-07-28,0.31,0.37,0.31,0.31,000,0.31
2011-07-27,0.34,0.37,0.34,0.34,000,0.34
2011-07-26,0.33,0.36,0.33,0.33,000,0.33
2011-07-25,0.36,0.40,0.36,0.36,000,0.36
2011-07-22,0.31,0.41,0.31,0.31,000,0.31
2011-07-21,0.36,0.36,0.36,0.36,10000,0.36
