Date,Open,High,Low,Close,Volume,Adj Close
2011-08-16,0.10,0.15,0.10,0.10,000,0.10
2011-08-15,0.10,0.15,0.10,0.10,000,0.10
2011-08-12,0.14,0.14,0.14,0.14,11000,0.14
2011-08-11,0.14,0.15,0.14,0.14,000,0.14
2011-08-10,0.12,0.14,0.12,0.12,000,0.12
2011-08-08,0.14,0.14,0.14,0.14,52000,0.14
2011-08-05,0.14,0.14,0.14,0.14,150000,0.14
2011-08-04,0.14,0.16,0.14,0.14,000,0.14
2011-08-03,0.14,0.16,0.14,0.14,000,0.14
2011-08-02,0.14,0.16,0.14,0.14,000,0.14
2011-08-01,0.15,0.16,0.15,0.15,000,0.15
2011-07-29,0.13,0.16,0.13,0.13,000,0.13
2011-07-28,0.14,0.16,0.14,0.14,000,0.14
2011-07-27,0.14,0.16,0.14,0.14,000,0.14
2011-07-26,0.15,0.16,0.15,0.15,000,0.15
2011-07-25,0.14,0.16,0.14,0.14,000,0.14
2011-07-22,0.16,0.16,0.16,0.16,000,0.16
2011-07-21,0.16,0.16,0.16,0.16,000,0.16
2011-07-20,0.16,0.16,0.16,0.16,48000,0.16
