Date,Open,High,Low,Close,Volume,Adj Close
2011-08-15,0.16,0.20,0.16,0.16,000,0.16
2011-08-12,0.18,0.18,0.18,0.18,10000,0.18
2011-08-11,0.16,0.22,0.16,0.16,000,0.16
2011-08-10,0.22,0.22,0.22,0.22,000,0.22
2011-08-08,0.25,0.25,0.25,0.25,000,0.25
2011-08-05,0.25,0.25,0.25,0.25,000,0.25
2011-08-04,0.22,0.22,0.22,0.22,000,0.22
2011-08-03,0.26,0.26,0.26,0.26,000,0.26
2011-08-02,0.26,0.26,0.26,0.26,000,0.26
2011-08-01,0.18,0.25,0.18,0.18,000,0.18
2011-07-29,0.16,0.25,0.16,0.16,000,0.16
2011-07-28,0.24,0.24,0.24,0.24,000,0.24
2011-07-27,0.24,0.24,0.24,0.24,000,0.24
2011-07-26,0.16,0.23,0.16,0.16,000,0.16
2011-07-25,0.24,0.24,0.24,0.24,000,0.24
2011-07-22,0.23,0.23,0.23,0.23,1000,0.23
