Date,Open,High,Low,Close,Volume,Adj Close
2011-08-16,0.01,0.01,0.01,0.01,000,0.01
2011-08-15,0.01,0.01,0.01,0.01,500000,0.01
2011-08-12,0.01,0.01,0.01,0.01,1500000,0.01
2011-08-11,0.01,0.01,0.01,0.01,000,0.01
2011-08-10,0.01,0.01,0.01,0.01,000,0.01
2011-08-08,0.01,0.01,0.01,0.01,500000,0.01
2011-08-05,0.01,0.01,0.01,0.01,70000,0.01
2011-08-04,0.01,0.01,0.01,0.01,000,0.01
2011-08-03,0.01,0.01,0.01,0.01,000,0.01
2011-08-02,0.01,0.01,0.01,0.01,000,0.01
2011-08-01,0.01,0.01,0.01,0.01,000,0.01
2011-07-29,0.01,0.01,0.01,0.01,000,0.01
2011-07-28,0.01,0.01,0.01,0.01,000,0.01
2011-07-27,0.01,0.01,0.01,0.01,000,0.01
2011-07-26,0.01,0.01,0.01,0.01,000,0.01
2011-07-25,0.01,0.01,0.01,0.01,000,0.01
2011-07-22,0.01,0.01,0.01,0.01,000,0.01
2011-07-21,0.01,0.01,0.01,0.01,000,0.01
2011-07-20,0.01,0.01,0.01,0.01,140000,0.01
