Date,Open,High,Low,Close,Volume,Adj Close
2011-08-16,0.25,0.25,0.25,0.25,000,0.25
2011-08-15,0.25,0.25,0.25,0.25,000,0.25
2011-08-12,0.18,0.18,0.18,0.18,000,0.18
2011-08-11,0.25,0.25,0.25,0.25,000,0.25
2011-08-10,0.25,0.25,0.25,0.25,000,0.25
2011-08-08,0.25,0.35,0.25,0.25,000,0.25
2011-08-05,0.25,0.35,0.25,0.25,000,0.25
2011-08-04,0.20,0.20,0.20,0.20,000,0.20
2011-08-03,0.18,0.18,0.18,0.18,000,0.18
2011-08-02,0.25,0.25,0.25,0.25,000,0.25
2011-08-01,0.20,0.20,0.20,0.20,000,0.20
2011-07-29,0.26,0.26,0.26,0.26,000,0.26
2011-07-28,0.26,0.26,0.26,0.26,000,0.26
2011-07-27,0.26,0.26,0.26,0.26,000,0.26
2011-07-25,0.26,0.26,0.26,0.26,000,0.26
2011-07-22,0.26,0.26,0.26,0.26,000,0.26
2011-07-21,0.26,0.26,0.26,0.26,000,0.26
2011-07-20,0.26,0.26,0.26,0.26,000,0.26
2011-07-19,0.26,0.26,0.26,0.26,000,0.26
2011-07-18,0.26,0.26,0.26,0.26,000,0.26
2011-07-15,0.26,0.26,0.26,0.26,000,0.26
2011-07-14,0.26,0.26,0.26,0.26,000,0.26
2011-07-13,0.26,0.26,0.26,0.26,000,0.26
2011-07-12,0.26,0.26,0.26,0.26,000,0.26
2011-07-11,0.26,0.26,0.26,0.26,000,0.26
2011-07-08,0.29,0.29,0.29,0.29,000,0.29
2011-07-07,0.31,0.31,0.31,0.31,000,0.31
2011-07-06,0.31,0.31,0.31,0.31,000,0.31
2011-07-05,0.30,0.38,0.30,0.30,000,0.30
2011-07-04,0.31,0.38,0.31,0.31,000,0.31
2011-07-01,0.35,0.35,0.35,0.35,3000,0.35
