Date,Open,High,Low,Close,Volume,Adj Close
2011-08-11,45.60,45.60,45.60,45.60,1800,45.60
2011-04-26,49.74,50.26,49.74,49.74,000,49.74
2011-04-25,51.34,51.86,51.34,51.34,000,51.34
2011-04-20,52.92,53.48,52.92,52.92,000,52.92
2011-04-08,52.72,53.28,52.72,52.72,000,52.72
2011-04-07,51.08,51.62,51.08,51.08,000,51.08
2011-04-05,51.46,51.98,51.46,51.46,000,51.46
2011-04-04,50.34,50.86,50.34,50.34,000,50.34
2011-04-01,49.14,49.66,49.14,49.14,000,49.14
2011-03-31,48.74,49.26,48.74,48.74,000,48.74
2011-03-29,48.24,48.76,48.24,48.24,000,48.24
2011-03-24,45.90,46.40,45.90,45.90,000,45.90
2011-03-23,45.62,46.10,45.62,45.62,000,45.62
2011-03-22,45.52,45.98,45.52,45.52,000,45.52
2011-03-18,43.52,43.98,43.52,43.52,000,43.52
2011-03-17,42.66,43.34,42.66,42.66,000,42.66
2011-03-16,44.96,45.44,44.96,44.96,000,44.96
2011-03-11,47.06,47.54,47.06,47.06,000,47.06
2011-03-09,46.60,47.10,46.60,46.60,000,46.60
2011-03-08,46.26,46.74,46.26,46.26,000,46.26
2011-03-07,47.10,47.60,47.10,47.10,000,47.10
2011-03-04,46.96,46.96,46.96,46.96,100,46.96
