Date,Open,High,Low,Close,Volume,Adj Close
2011-08-16,1.24,1.24,1.24,1.24,2000,1.24
2011-08-15,1.14,1.35,1.14,1.33,10000,1.33
2011-08-12,1.22,1.38,1.22,1.22,000,1.22
2011-08-11,1.18,1.36,1.18,1.18,000,1.18
2011-08-10,1.19,1.39,1.19,1.19,000,1.19
2011-08-08,1.39,1.39,1.39,1.39,1000,1.39
2011-08-05,1.20,1.38,1.20,1.20,000,1.20
2011-08-04,1.35,1.38,1.35,1.38,3000,1.38
