Date,Open,High,Low,Close,Volume,Adj Close
2011-07-28,35.95,35.95,35.95,35.95,000,35.95
2011-04-25,48.50,48.50,48.50,48.50,000,48.50
2011-04-20,51.50,51.50,51.50,51.50,000,51.50
2011-03-31,41.82,41.82,41.82,41.82,000,41.82
2011-03-24,41.24,41.24,41.24,41.24,000,41.24
2011-03-23,42.90,42.90,42.90,42.90,000,42.90
2011-03-22,42.80,42.80,42.80,42.80,000,42.80
2011-03-18,42.00,42.00,42.00,42.00,000,42.00
2011-03-17,43.30,43.30,43.30,43.30,000,43.30
2011-03-16,44.90,44.90,44.90,44.90,000,44.90
2011-03-11,45.00,45.00,45.00,45.00,000,45.00
2011-03-07,44.50,44.50,44.50,44.50,000,44.50
2011-03-03,43.50,43.50,43.50,43.50,000,43.50
2011-03-01,41.50,41.50,41.50,41.50,000,41.50
2011-02-25,40.00,40.00,40.00,40.00,000,40.00
2011-02-24,40.00,40.00,40.00,40.00,000,40.00
2011-02-23,39.90,39.90,39.90,39.90,000,39.90
2011-02-21,42.80,42.80,42.80,42.80,000,42.80
2011-02-18,42.44,42.44,42.44,42.44,000,42.44
2011-02-17,44.04,44.04,44.04,44.04,000,44.04
2011-02-14,44.40,44.40,44.40,44.40,000,44.40
2011-02-09,40.20,40.20,40.20,40.20,000,40.20
2011-02-08,39.80,39.80,39.80,39.80,000,39.80
2011-02-07,40.00,40.00,40.00,40.00,000,40.00
2011-02-01,39.40,39.40,39.40,39.40,000,39.40
2011-01-31,39.30,39.30,39.30,39.30,000,39.30
2011-01-27,39.44,39.44,39.44,39.44,000,39.44
2011-01-26,39.60,39.60,39.60,39.60,000,39.60
2011-01-25,39.80,39.80,39.80,39.80,000,39.80
2011-01-24,39.80,39.80,39.80,39.80,000,39.80
2011-01-21,39.70,39.70,39.70,39.70,000,39.70
2011-01-20,39.30,39.30,39.30,39.30,000,39.30
2011-01-19,40.00,40.00,40.00,40.00,000,40.00
2011-01-18,39.80,39.80,39.80,39.80,000,39.80
2011-01-14,40.62,41.00,40.62,41.00,2400,41.00
