Date,Open,High,Low,Close,Volume,Adj Close
2011-08-16,0.49,0.50,0.47,0.47,11362000,0.47
2011-08-15,0.49,0.49,0.47,0.47,7032000,0.47
2011-08-12,0.49,0.50,0.48,0.48,11863000,0.48
2011-08-11,0.47,0.49,0.45,0.48,12245000,0.48
2011-08-10,0.50,0.51,0.48,0.49,13700000,0.49
2011-08-08,0.50,0.50,0.47,0.48,16386000,0.48
2011-08-05,0.50,0.51,0.49,0.51,16179000,0.51
2011-08-04,0.55,0.55,0.52,0.52,6213000,0.52
2011-08-03,0.52,0.55,0.51,0.55,11380000,0.55
