Date,Open,High,Low,Close,Volume,Adj Close
2011-09-23,1.03,1.03,1.03,1.03,40000,1.03
2011-09-22,1.03,1.03,1.02,1.03,36000,1.03
2011-09-21,1.04,1.04,1.04,1.04,8000,1.04
2011-09-20,1.08,1.08,1.08,1.08,1000,1.08
2011-09-19,1.03,1.03,1.03,1.03,1000,1.03
2011-09-16,1.04,1.05,1.04,1.04,000,1.04
2011-09-15,1.04,1.05,1.04,1.04,41000,1.04
2011-09-14,1.04,1.04,1.04,1.04,5000,1.04
2011-09-13,1.03,1.05,1.03,1.03,000,1.03
2011-09-12,1.03,1.05,1.03,1.03,000,1.03
2011-09-09,1.03,1.03,1.02,1.03,200000,1.03
2011-09-08,1.03,1.03,1.03,1.03,30000,1.03
2011-09-07,1.03,1.08,1.03,1.03,000,1.03
2011-09-06,1.05,1.05,1.05,1.05,103000,1.05
2011-09-05,1.03,1.03,1.03,1.03,29000,1.03
2011-09-02,1.03,1.05,1.03,1.03,000,1.03
2011-09-01,0.98,1.05,0.98,1.05,120000,1.05
2011-08-31,1.00,1.00,1.00,1.00,2000,1.00
2011-08-29,0.97,0.97,0.97,0.97,2000,0.97
2011-08-26,1.00,1.00,0.96,0.97,15000,0.97
2011-08-25,1.00,1.00,1.00,1.00,10000,1.00
2011-08-24,1.05,1.05,1.05,1.05,2000,1.05
2011-08-23,1.01,1.04,1.01,1.01,000,1.01
2011-08-22,0.96,1.00,0.96,1.00,56000,1.00
2011-08-19,1.12,1.12,0.98,0.98,2000,0.98
2011-08-18,1.02,1.02,1.02,1.02,6000,1.02
2011-08-17,1.00,1.05,1.00,1.05,49000,1.05
2011-08-16,1.09,1.09,1.08,1.08,26000,1.08
2011-08-15,1.11,1.13,1.11,1.11,000,1.11
2011-08-12,1.14,1.14,1.10,1.10,66000,1.10
2011-08-11,1.08,1.16,1.08,1.16,71000,1.16
2011-08-10,1.17,1.18,1.15,1.15,55000,1.15
2011-08-08,1.19,1.19,1.15,1.19,30000,1.19
2011-08-05,1.21,1.21,1.18,1.21,118000,1.21
2011-08-04,1.22,1.22,1.22,1.22,10000,1.22
