Date,Open,High,Low,Close,Volume,Adj Close
2011-08-04,0.02,0.02,0.02,0.02,000,0.02
2011-08-03,0.02,0.02,0.02,0.02,68000,0.02
2011-08-02,0.02,0.02,0.02,0.02,000,0.02
2011-08-01,0.02,0.02,0.02,0.02,500000,0.02
2011-07-29,0.02,0.02,0.02,0.02,000,0.02
2011-07-28,0.02,0.02,0.02,0.02,000,0.02
2011-07-27,0.02,0.02,0.02,0.02,000,0.02
2011-07-26,0.02,0.02,0.02,0.02,000,0.02
2011-07-25,0.02,0.02,0.02,0.02,3000,0.02
2011-07-22,0.02,0.02,0.02,0.02,2000,0.02
2011-07-21,0.02,0.02,0.02,0.02,140000,0.02
2011-07-20,0.02,0.02,0.02,0.02,45000,0.02
2011-07-19,0.02,0.02,0.02,0.02,000,0.02
2011-07-18,0.02,0.02,0.02,0.02,644000,0.02
2011-07-15,0.02,0.02,0.02,0.02,100000,0.02
2011-07-14,0.02,0.02,0.02,0.02,000,0.02
2011-07-13,0.02,0.02,0.02,0.02,000,0.02
2011-07-12,0.02,0.02,0.02,0.02,000,0.02
2011-07-11,0.02,0.02,0.02,0.02,98000,0.02
2011-07-08,0.02,0.02,0.02,0.02,30000,0.02
2011-07-07,0.02,0.02,0.02,0.02,000,0.02
2011-07-06,0.02,0.02,0.02,0.02,000,0.02
2011-07-05,0.02,0.02,0.02,0.02,000,0.02
2011-07-04,0.02,0.02,0.02,0.02,100000,0.02
2011-07-01,0.02,0.02,0.02,0.02,421000,0.02
2011-06-30,0.02,0.03,0.02,0.03,101000,0.03
2011-06-29,0.02,0.02,0.02,0.02,1000000,0.02
2011-06-28,0.01,0.02,0.01,0.01,000,0.01
2011-06-27,0.01,0.02,0.01,0.01,000,0.01
2011-06-24,0.02,0.02,0.02,0.02,530000,0.02
2011-06-23,0.01,0.02,0.01,0.01,000,0.01
2011-06-22,0.02,0.02,0.02,0.02,200000,0.02
2011-06-21,0.01,0.02,0.01,0.02,300000,0.02
2011-06-20,0.01,0.02,0.01,0.01,000,0.01
2011-06-17,0.02,0.02,0.02,0.02,200000,0.02
2011-06-16,0.01,0.03,0.01,0.01,000,0.01
