Date,Open,High,Low,Close,Volume,Adj Close
2011-08-04,10.08,10.08,10.08,10.08,1600,10.08
2011-08-03,10.05,10.09,10.05,10.09,70100,10.09
2011-08-02,10.07,10.09,10.07,10.08,45000,10.08
2011-08-01,10.06,10.07,10.06,10.07,12300,10.07
2011-07-29,10.02,10.06,10.02,10.03,223000,10.03
2011-07-26,10.02,10.02,10.02,10.02,3000,10.02
2011-07-21,10.01,10.01,10.01,10.01,3200,10.01
2011-07-14,10.03,10.03,10.03,10.03,500,10.03
2011-07-11,10.02,10.02,10.02,10.02,1200,10.02
2011-07-06,9.98,9.98,9.98,9.98,1700,9.98
2011-07-05,9.98,9.98,9.98,9.98,3000,9.98
2011-06-30,9.97,9.97,9.97,9.97,300,9.97
2011-06-23,9.94,9.96,9.94,9.96,2000,9.96
2011-06-22,9.97,9.97,9.97,9.97,300,9.97
2011-06-17,9.96,9.96,9.96,9.96,1000,9.96
2011-06-16,9.95,10.00,9.95,9.95,6000,9.95
2011-06-15,9.93,9.93,9.93,9.93,2000,9.93
2011-06-14,9.94,9.94,9.94,9.94,700,9.94
2011-06-13,10.01,10.01,10.01,10.01,800,10.01
2011-06-10,10.01,10.01,10.01,10.01,1000,10.01
2011-06-09,10.02,10.02,10.02,10.02,1400,10.02
2011-06-08,10.02,10.02,10.02,10.02,1200,10.02
2011-06-06,10.02,10.02,10.01,10.01,3800,10.01
2011-06-03,10.02,10.02,10.02,10.02,5000,10.02
2011-06-02,10.04,10.04,10.01,10.02,15100,10.02
