Date,Open,High,Low,Close,Volume,Adj Close
2011-08-04,0.26,0.26,0.26,0.26,2325000,0.26
2011-08-03,0.26,0.26,0.26,0.26,6522000,0.26
2011-08-02,0.27,0.28,0.26,0.27,8767000,0.27
2011-08-01,0.28,0.28,0.27,0.27,3352000,0.27
2011-07-29,0.28,0.28,0.27,0.28,3285000,0.28
2011-07-28,0.28,0.28,0.28,0.28,6983000,0.28
2011-07-27,0.28,0.29,0.27,0.28,37360000,0.28
2011-07-26,0.27,0.28,0.27,0.28,7057000,0.28
2011-07-25,0.27,0.28,0.26,0.27,2740000,0.27
2011-07-22,0.26,0.28,0.26,0.28,23440000,0.28
2011-07-21,0.26,0.26,0.26,0.26,851000,0.26
2011-07-20,0.26,0.26,0.26,0.26,2021000,0.26
2011-07-19,0.26,0.26,0.25,0.26,1354000,0.26
2011-07-18,0.26,0.26,0.25,0.26,1644000,0.26
2011-07-15,0.26,0.26,0.26,0.26,673000,0.26
2011-07-14,0.26,0.27,0.26,0.26,2660000,0.26
2011-07-13,0.26,0.27,0.26,0.27,3802000,0.27
2011-07-12,0.27,0.27,0.26,0.26,4511000,0.26
2011-07-11,0.28,0.28,0.27,0.27,1317000,0.27
2011-07-08,0.28,0.28,0.28,0.28,2419000,0.28
2011-07-07,0.27,0.28,0.27,0.28,16715000,0.28
2011-07-06,0.27,0.28,0.26,0.26,4618000,0.26
2011-07-05,0.26,0.27,0.26,0.27,1877000,0.27
2011-07-04,0.27,0.28,0.26,0.27,1693000,0.27
2011-07-01,0.27,0.28,0.26,0.27,3349000,0.27
2011-06-30,0.26,0.27,0.26,0.26,6287000,0.26
2011-06-29,0.26,0.27,0.26,0.26,2821000,0.26
2011-06-28,0.26,0.26,0.25,0.26,781000,0.26
2011-06-27,0.26,0.26,0.26,0.26,800000,0.26
2011-06-24,0.26,0.26,0.25,0.26,2237000,0.26
2011-06-23,0.25,0.26,0.25,0.26,2027000,0.26
2011-06-22,0.26,0.26,0.25,0.25,684000,0.25
2011-06-21,0.26,0.26,0.25,0.26,2188000,0.26
2011-06-20,0.26,0.26,0.25,0.26,1956000,0.26
2011-06-17,0.25,0.26,0.25,0.26,2412000,0.26
2011-06-16,0.26,0.26,0.25,0.25,6157000,0.25
2011-06-15,0.26,0.26,0.26,0.26,1825000,0.26
2011-06-14,0.26,0.26,0.25,0.26,3161000,0.26
2011-06-13,0.26,0.26,0.25,0.25,664000,0.25
2011-06-10,0.26,0.26,0.25,0.26,3918000,0.26
2011-06-09,0.25,0.26,0.25,0.25,1638000,0.25
2011-06-08,0.26,0.26,0.25,0.25,459000,0.25
2011-06-07,0.25,0.26,0.25,0.26,727000,0.26
2011-06-06,0.26,0.26,0.25,0.26,517000,0.26
2011-06-03,0.26,0.26,0.26,0.26,504000,0.26
2011-06-02,0.26,0.26,0.25,0.26,2604000,0.26
2011-06-01,0.26,0.26,0.26,0.26,3885000,0.26
2011-05-31,0.25,0.26,0.25,0.25,941000,0.25
2011-05-30,0.26,0.26,0.25,0.25,1221000,0.25
2011-05-27,0.26,0.26,0.25,0.26,1779000,0.26
2011-05-26,0.26,0.26,0.25,0.25,1847000,0.25
2011-05-25,0.25,0.26,0.25,0.25,403000,0.25
