Date,Open,High,Low,Close,Volume,Adj Close
2011-08-04,0.12,0.12,0.12,0.12,54000,0.12
2011-08-03,0.11,0.12,0.11,0.12,36000,0.12
2011-08-02,0.10,0.12,0.10,0.10,000,0.10
2011-08-01,0.11,0.12,0.11,0.12,11000,0.12
2011-07-29,0.12,0.12,0.10,0.12,44000,0.12
2011-07-28,0.11,0.13,0.11,0.11,000,0.11
2011-07-27,0.10,0.12,0.10,0.10,000,0.10
2011-07-26,0.11,0.12,0.11,0.11,000,0.11
2011-07-25,0.11,0.12,0.11,0.11,000,0.11
2011-07-22,0.12,0.12,0.11,0.12,330000,0.12
2011-07-21,0.11,0.11,0.11,0.11,000,0.11
2011-07-20,0.11,0.12,0.11,0.11,000,0.11
2011-07-19,0.11,0.12,0.11,0.12,41000,0.12
2011-07-18,0.11,0.11,0.11,0.11,102000,0.11
2011-07-15,0.11,0.11,0.11,0.11,300000,0.11
2011-07-14,0.11,0.11,0.11,0.11,51000,0.11
2011-07-13,0.12,0.12,0.12,0.12,000,0.12
2011-07-12,0.11,0.11,0.11,0.11,230000,0.11
2011-07-11,0.11,0.12,0.11,0.11,000,0.11
2011-07-08,0.11,0.12,0.11,0.11,000,0.11
2011-07-07,0.11,0.12,0.11,0.11,000,0.11
2011-07-06,0.12,0.12,0.11,0.11,52000,0.11
2011-07-05,0.12,0.12,0.12,0.12,220000,0.12
2011-07-04,0.12,0.12,0.12,0.12,246000,0.12
2011-07-01,0.12,0.13,0.12,0.12,441000,0.12
2011-06-30,0.12,0.12,0.12,0.12,508000,0.12
2011-06-29,0.12,0.12,0.12,0.12,000,0.12
2011-06-28,0.12,0.12,0.12,0.12,000,0.12
2011-06-27,0.12,0.12,0.12,0.12,31000,0.12
2011-06-24,0.12,0.12,0.12,0.12,200000,0.12
2011-06-23,0.12,0.12,0.12,0.12,53000,0.12
2011-06-22,0.12,0.13,0.12,0.12,196000,0.12
2011-06-21,0.12,0.12,0.12,0.12,294000,0.12
2011-06-20,0.12,0.12,0.12,0.12,000,0.12
2011-06-17,0.12,0.12,0.12,0.12,343000,0.12
2011-06-16,0.12,0.12,0.11,0.11,252000,0.11
2011-06-15,0.12,0.12,0.12,0.12,64000,0.12
2011-06-14,0.12,0.12,0.12,0.12,267000,0.12
