Date,Open,High,Low,Close,Volume,Adj Close
2011-08-04,0.01,0.01,0.01,0.01,207000,0.01
2011-08-03,0.01,0.01,0.01,0.01,50000,0.01
2011-08-02,0.01,0.01,0.01,0.01,000,0.01
2011-08-01,0.01,0.02,0.01,0.01,000,0.01
2011-07-29,0.01,0.02,0.01,0.01,000,0.01
2011-07-28,0.01,0.02,0.01,0.01,000,0.01
2011-07-27,0.01,0.01,0.01,0.01,000,0.01
2011-07-26,0.01,0.01,0.01,0.01,8000,0.01
2011-07-25,0.01,0.01,0.01,0.01,39000,0.01
2011-07-22,0.01,0.01,0.01,0.01,000,0.01
2011-07-21,0.01,0.01,0.01,0.01,440000,0.01
2011-07-20,0.01,0.01,0.01,0.01,247000,0.01
2011-07-19,0.01,0.01,0.01,0.01,379000,0.01
2011-07-18,0.01,0.01,0.01,0.01,120000,0.01
2011-07-15,0.01,0.01,0.01,0.01,000,0.01
2011-07-14,0.01,0.01,0.01,0.01,000,0.01
2011-07-13,0.01,0.01,0.01,0.01,000,0.01
2011-07-12,0.01,0.01,0.01,0.01,60000,0.01
2011-07-11,0.01,0.01,0.01,0.01,824000,0.01
2011-07-08,0.01,0.01,0.01,0.01,000,0.01
2011-07-07,0.01,0.01,0.01,0.01,000,0.01
2011-07-06,0.01,0.01,0.01,0.01,000,0.01
2011-07-05,0.01,0.01,0.01,0.01,000,0.01
2011-07-04,0.00,0.00,0.00,0.00,130000,0.00
2011-07-01,0.00,0.01,0.00,0.00,000,0.00
2011-06-30,0.00,0.01,0.00,0.00,000,0.00
2011-06-29,0.00,0.01,0.00,0.00,000,0.00
2011-06-28,0.00,0.00,0.00,0.00,120000,0.00
2011-06-27,0.00,0.01,0.00,0.00,000,0.00
2011-06-24,0.00,0.01,0.00,0.00,000,0.00
2011-06-23,0.00,0.01,0.00,0.00,000,0.00
2011-06-22,0.00,0.01,0.00,0.00,000,0.00
2011-06-21,0.00,0.01,0.00,0.00,000,0.00
2011-06-20,0.00,0.01,0.00,0.00,000,0.00
2011-06-17,0.00,0.01,0.00,0.00,000,0.00
2011-06-16,0.00,0.01,0.00,0.00,000,0.00
2011-06-15,0.00,0.00,0.00,0.00,80000,0.00
2011-06-14,0.01,0.01,0.01,0.01,225000,0.01
2011-06-13,0.00,0.01,0.00,0.00,000,0.00
2011-06-10,0.00,0.00,0.00,0.00,58000,0.00
2011-06-09,0.00,0.01,0.00,0.00,000,0.00
2011-06-08,0.00,0.01,0.00,0.00,000,0.00
2011-06-07,0.01,0.01,0.01,0.01,150000,0.01
2011-06-06,0.00,0.01,0.00,0.00,000,0.00
2011-06-03,0.00,0.01,0.00,0.00,000,0.00
2011-06-02,0.00,0.01,0.00,0.00,000,0.00
2011-06-01,0.00,0.01,0.00,0.00,000,0.00
