Date,Open,High,Low,Close,Volume,Adj Close
2011-08-04,0.00,0.00,0.00,0.00,400000,0.00
2011-08-03,0.00,0.00,0.00,0.00,830000,0.00
2011-08-02,0.00,0.00,0.00,0.00,251000,0.00
2011-08-01,0.00,0.00,0.00,0.00,1306000,0.00
2011-07-29,0.00,0.00,0.00,0.00,911000,0.00
2011-07-28,0.00,0.00,0.00,0.00,7511000,0.00
2011-07-27,0.00,0.00,0.00,0.00,6580000,0.00
2011-07-26,0.00,0.00,0.00,0.00,4200000,0.00
2011-07-25,0.00,0.00,0.00,0.00,11459000,0.00
2011-07-22,0.00,0.00,0.00,0.00,1631000,0.00
2011-07-21,0.00,0.00,0.00,0.00,3111000,0.00
2011-07-20,0.00,0.00,0.00,0.00,2311000,0.00
2011-07-19,0.00,0.00,0.00,0.00,2506000,0.00
2011-07-18,0.00,0.00,0.00,0.00,5379000,0.00
2011-07-15,0.00,0.00,0.00,0.00,3976000,0.00
2011-07-14,0.00,0.00,0.00,0.00,18740000,0.00
2011-07-13,0.00,0.00,0.00,0.00,2302000,0.00
2011-07-12,0.00,0.00,0.00,0.00,2961000,0.00
2011-07-11,0.00,0.00,0.00,0.00,17460000,0.00
2011-07-08,0.00,0.00,0.00,0.00,2947000,0.00
2011-07-07,0.00,0.00,0.00,0.00,3101000,0.00
2011-07-06,0.00,0.00,0.00,0.00,2315000,0.00
2011-07-05,0.00,0.00,0.00,0.00,15254000,0.00
2011-07-04,0.00,0.00,0.00,0.00,106128000,0.00
2011-07-01,0.00,0.00,0.00,0.00,000,0.00
2011-06-30,0.00,0.00,0.00,0.00,000,0.00
2011-06-29,0.00,0.00,0.00,0.00,000,0.00
2011-06-28,0.00,0.00,0.00,0.00,000,0.00
2011-06-27,0.00,0.00,0.00,0.00,000,0.00
2011-06-24,0.00,0.00,0.00,0.00,1226000,0.00
2011-06-23,0.00,0.00,0.00,0.00,000,0.00
2011-06-22,0.00,0.00,0.00,0.00,000,0.00
2011-06-21,0.00,0.00,0.00,0.00,000,0.00
2011-06-20,0.00,0.00,0.00,0.00,000,0.00
2011-06-17,0.00,0.00,0.00,0.00,000,0.00
2011-06-16,0.00,0.00,0.00,0.00,000,0.00
2011-06-15,0.00,0.00,0.00,0.00,000,0.00
2011-06-14,0.00,0.00,0.00,0.00,000,0.00
2011-06-13,0.00,0.00,0.00,0.00,200000,0.00
2011-06-10,0.00,0.00,0.00,0.00,000,0.00
2011-06-09,0.00,0.00,0.00,0.00,000,0.00
2011-06-08,0.00,0.00,0.00,0.00,000,0.00
2011-06-07,0.00,0.00,0.00,0.00,000,0.00
2011-06-06,0.00,0.00,0.00,0.00,000,0.00
2011-06-03,0.00,0.00,0.00,0.00,000,0.00
2011-06-02,0.00,0.00,0.00,0.00,000,0.00
2011-06-01,0.00,0.00,0.00,0.00,000,0.00
2011-05-31,0.00,0.00,0.00,0.00,000,0.00
2011-05-30,0.00,0.00,0.00,0.00,400000,0.00
2011-05-27,0.00,0.00,0.00,0.00,600000,0.00
2011-05-26,0.00,0.00,0.00,0.00,200000,0.00
2011-05-25,0.00,0.00,0.00,0.00,600000,0.00
2011-05-24,0.00,0.00,0.00,0.00,000,0.00
2011-05-23,0.00,0.00,0.00,0.00,000,0.00
2011-05-20,0.00,0.00,0.00,0.00,2700000,0.00
