Date,Open,High,Low,Close,Volume,Adj Close
2011-08-04,4.48,4.48,4.48,4.48,000,4.48
2011-08-03,4.48,4.48,4.48,4.48,000,4.48
2011-08-02,4.48,4.48,4.48,4.48,000,4.48
2011-08-01,4.48,4.48,4.48,4.48,000,4.48
2011-07-29,4.48,4.48,4.48,4.48,000,4.48
2011-07-28,4.48,4.48,4.48,4.48,000,4.48
2011-07-27,4.48,4.48,4.48,4.48,000,4.48
2011-07-26,4.48,4.48,4.48,4.48,000,4.48
2011-07-25,4.48,4.48,4.48,4.48,000,4.48
2011-07-22,4.48,4.48,4.48,4.48,000,4.48
2011-07-21,4.48,4.48,4.48,4.48,000,4.48
2011-07-20,4.48,4.48,4.48,4.48,000,4.48
2011-07-19,4.48,4.48,4.48,4.48,000,4.48
2011-07-18,4.48,4.48,4.48,4.48,000,4.48
2011-07-15,4.48,4.48,4.48,4.48,000,4.48
2011-07-14,4.48,4.48,4.48,4.48,000,4.48
2011-07-13,4.48,4.48,4.48,4.48,000,4.48
2011-07-12,4.48,4.48,4.48,4.48,000,4.48
2011-07-11,4.48,4.48,4.48,4.48,000,4.48
2011-07-08,4.48,4.48,4.48,4.48,000,4.48
2011-07-07,4.48,4.48,4.48,4.48,000,4.48
2011-07-06,4.48,4.48,4.48,4.48,000,4.48
2011-07-05,4.48,4.48,4.48,4.48,000,4.48
2011-07-04,4.48,4.48,4.48,4.48,000,4.48
2011-07-01,4.48,4.48,4.48,4.48,000,4.48
2011-06-30,4.48,4.48,4.48,4.48,000,4.48
2011-06-29,4.48,4.48,4.48,4.48,000,4.48
2011-06-28,4.48,4.48,4.48,4.48,000,4.48
2011-06-27,4.48,4.48,4.48,4.48,000,4.48
2011-06-24,4.48,4.48,4.48,4.48,000,4.48
2011-06-23,4.48,4.48,4.48,4.48,000,4.48
2011-06-22,4.48,4.48,4.48,4.48,000,4.48
2011-06-21,4.48,4.48,4.48,4.48,000,4.48
2011-06-20,4.48,4.48,4.48,4.48,000,4.48
2011-06-17,4.48,4.48,4.48,4.48,000,4.48
2011-06-16,4.48,4.48,4.48,4.48,000,4.48
2011-06-15,4.48,4.48,4.48,4.48,000,4.48
2011-06-14,4.48,4.48,4.48,4.48,000,4.48
2011-06-13,4.48,4.48,4.48,4.48,000,4.48
2011-06-10,4.48,4.48,4.48,4.48,000,4.48
2011-06-09,4.48,4.48,4.48,4.48,000,4.48
2011-06-08,4.48,4.48,4.48,4.48,000,4.48
2011-06-07,4.48,4.48,4.48,4.48,000,4.48
2011-06-06,4.48,4.48,4.48,4.48,000,4.48
2011-06-03,4.48,4.48,4.48,4.48,000,4.48
2011-06-02,4.48,4.48,4.48,4.48,000,4.48
2011-06-01,4.48,4.48,4.48,4.48,000,4.48
2011-05-31,4.48,4.48,4.48,4.48,000,4.48
2011-05-30,4.48,4.48,4.48,4.48,000,4.48
2011-05-27,4.48,4.48,4.48,4.48,000,4.48
2011-05-26,4.48,4.48,4.48,4.48,000,4.48
2011-05-25,4.48,4.48,4.48,4.48,000,4.48
2011-05-24,4.48,4.48,4.48,4.48,000,4.48
2011-05-23,4.48,4.48,4.48,4.48,000,4.48
2011-05-20,4.48,4.48,4.48,4.48,000,4.48
2011-05-19,4.48,4.48,4.48,4.48,000,4.48
2011-05-18,4.48,4.48,4.48,4.48,000,4.48
2011-05-17,4.48,4.48,4.48,4.48,000,4.48
2011-05-16,4.48,4.48,4.48,4.48,000,4.48
2011-05-13,4.48,4.48,4.48,4.48,000,4.48
2011-05-12,4.48,4.48,4.48,4.48,000,4.48
2011-05-11,4.48,4.48,4.48,4.48,000,4.48
2011-05-10,4.48,4.48,4.48,4.48,000,4.48
2011-05-09,4.48,4.48,4.48,4.48,000,4.48
2011-05-06,4.48,4.48,4.48,4.48,000,4.48
2011-05-05,4.48,4.48,4.48,4.48,000,4.48
2011-05-04,4.48,4.48,4.48,4.48,000,4.48
2011-05-03,4.48,4.48,4.48,4.48,000,4.48
2011-05-02,4.48,4.48,4.48,4.48,000,4.48
2011-04-29,4.48,4.48,4.48,4.48,000,4.48
2011-04-28,4.48,4.48,4.48,4.48,000,4.48
2011-04-27,4.48,4.48,4.48,4.48,000,4.48
2011-04-26,4.48,4.48,4.48,4.48,000,4.48
2011-04-25,4.48,4.48,4.48,4.48,000,4.48
2011-04-22,4.48,4.48,4.48,4.48,000,4.48
2011-04-21,4.48,4.48,4.48,4.48,000,4.48
2011-04-20,4.48,4.48,4.48,4.48,000,4.48
2011-04-19,4.48,4.48,4.48,4.48,000,4.48
2011-04-18,4.48,4.48,4.48,4.48,000,4.48
2011-04-15,4.48,4.48,4.48,4.48,000,4.48
2011-04-14,4.48,4.48,4.48,4.48,000,4.48
2011-04-13,4.48,4.48,4.48,4.48,000,4.48
2011-04-12,4.48,4.48,4.48,4.48,000,4.48
2011-04-11,4.48,4.48,4.48,4.48,000,4.48
2011-04-08,4.48,4.48,4.48,4.48,000,4.48
2011-04-07,4.48,4.48,4.48,4.48,000,4.48
2011-04-06,4.48,4.48,4.48,4.48,000,4.48
2011-04-05,4.48,4.48,4.48,4.48,000,4.48
2011-04-04,4.48,4.48,4.48,4.48,000,4.48
2011-04-01,4.48,4.48,4.48,4.48,000,4.48
2011-03-31,4.48,4.48,4.48,4.48,000,4.48
2011-03-30,4.48,4.48,4.48,4.48,000,4.48
2011-03-29,4.48,4.48,4.48,4.48,000,4.48
2011-03-28,4.48,4.48,4.48,4.48,000,4.48
2011-03-25,4.48,4.48,4.48,4.48,000,4.48
2011-03-24,4.48,4.48,4.48,4.48,000,4.48
2011-03-23,4.48,4.48,4.48,4.48,000,4.48
2011-03-22,4.48,4.48,4.48,4.48,000,4.48
2011-03-21,4.48,4.48,4.48,4.48,000,4.48
2011-03-18,4.48,4.48,4.48,4.48,000,4.48
2011-03-17,4.48,4.48,4.48,4.48,000,4.48
