Date,Open,High,Low,Close,Volume,Adj Close
2011-08-04,0.17,0.19,0.17,0.17,000,0.17
2011-08-03,0.17,0.18,0.17,0.17,000,0.17
2011-08-02,0.19,0.19,0.19,0.19,250000,0.19
2011-08-01,0.17,0.17,0.17,0.17,10000,0.17
2011-07-29,0.16,0.50,0.16,0.16,000,0.16
2011-07-28,0.17,0.19,0.17,0.17,000,0.17
2011-07-27,0.17,0.19,0.17,0.17,000,0.17
2011-07-26,0.17,0.19,0.17,0.17,000,0.17
2011-07-25,0.17,0.19,0.17,0.17,000,0.17
2011-07-22,0.16,0.18,0.16,0.16,000,0.16
2011-07-21,0.16,0.19,0.16,0.16,000,0.16
2011-07-20,0.16,0.18,0.16,0.16,000,0.16
2011-07-19,0.17,0.17,0.17,0.17,50000,0.17
2011-07-18,0.17,0.19,0.17,0.17,000,0.17
2011-07-15,0.16,0.16,0.16,0.16,2000,0.16
2011-07-14,0.17,0.19,0.17,0.17,000,0.17
2011-07-13,0.17,0.19,0.17,0.17,000,0.17
2011-07-12,0.17,0.19,0.17,0.17,000,0.17
2011-07-11,0.17,0.17,0.17,0.17,5000,0.17
2011-07-08,0.17,0.19,0.17,0.17,000,0.17
2011-07-07,0.17,0.19,0.17,0.17,000,0.17
2011-07-06,0.17,0.17,0.17,0.17,3000,0.17
2011-07-05,0.17,0.19,0.17,0.17,000,0.17
2011-07-04,0.16,0.16,0.16,0.16,1000,0.16
2011-07-01,0.18,0.19,0.18,0.18,000,0.18
2011-06-30,0.17,0.17,0.17,0.17,11000,0.17
2011-06-29,0.17,0.18,0.17,0.17,000,0.17
2011-06-28,0.17,0.17,0.17,0.17,10000,0.17
2011-06-27,0.17,0.19,0.17,0.17,000,0.17
2011-06-24,0.17,0.19,0.17,0.17,000,0.17
2011-06-23,0.17,0.19,0.17,0.17,000,0.17
2011-06-22,0.17,0.17,0.17,0.17,4000,0.17
2011-06-21,0.18,0.18,0.18,0.18,10000,0.18
2011-06-20,0.18,0.18,0.18,0.18,15000,0.18
2011-06-17,0.17,0.17,0.17,0.17,1000,0.17
2011-06-16,0.17,0.19,0.17,0.17,000,0.17
2011-06-15,0.17,0.17,0.17,0.17,22000,0.17
2011-06-14,0.17,0.19,0.17,0.17,000,0.17
2011-06-13,0.17,0.17,0.17,0.17,12000,0.17
2011-06-10,0.17,0.19,0.17,0.17,000,0.17
2011-06-09,0.17,0.17,0.17,0.17,14000,0.17
2011-06-08,0.18,0.19,0.18,0.18,000,0.18
2011-06-07,0.18,0.19,0.18,0.18,000,0.18
2011-06-06,0.18,0.18,0.18,0.18,13000,0.18
2011-06-03,0.17,0.19,0.17,0.17,000,0.17
2011-06-02,0.19,0.19,0.19,0.19,000,0.19
2011-06-01,0.18,0.19,0.18,0.18,000,0.18
2011-05-31,0.18,0.18,0.18,0.18,22000,0.18
2011-05-30,0.17,0.17,0.17,0.17,4000,0.17
2011-05-27,0.18,0.20,0.18,0.18,000,0.18
2011-05-26,0.19,0.19,0.19,0.19,54000,0.19
2011-05-25,0.19,0.19,0.19,0.19,10000,0.19
2011-05-24,0.19,0.20,0.19,0.20,285000,0.20
2011-05-23,0.19,0.19,0.19,0.19,481000,0.19
2011-05-20,0.19,0.19,0.19,0.19,432000,0.19
2011-05-19,0.19,0.19,0.19,0.19,532000,0.19
2011-05-18,0.19,0.19,0.19,0.19,414000,0.19
2011-05-16,0.19,0.19,0.19,0.19,652000,0.19
2011-05-13,0.08,0.19,0.08,0.08,000,0.08
2011-05-12,0.16,0.19,0.16,0.16,000,0.16
2011-05-11,0.16,0.22,0.16,0.16,000,0.16
2011-05-10,0.15,0.22,0.15,0.15,000,0.15
2011-05-09,0.15,0.23,0.15,0.15,000,0.15
2011-05-06,0.16,0.21,0.16,0.16,000,0.16
2011-05-05,0.15,0.15,0.15,0.15,000,0.15
2011-05-04,0.16,0.20,0.16,0.16,000,0.16
2011-05-03,0.15,0.50,0.15,0.15,000,0.15
2011-04-29,0.15,0.20,0.15,0.15,000,0.15
2011-04-28,0.15,0.20,0.15,0.15,000,0.15
2011-04-27,0.16,0.20,0.16,0.16,000,0.16
2011-04-26,0.17,0.19,0.17,0.17,000,0.17
2011-04-25,0.15,0.19,0.15,0.15,000,0.15
2011-04-21,0.17,0.19,0.17,0.17,000,0.17
2011-04-20,0.15,0.19,0.15,0.15,000,0.15
2011-04-19,0.16,0.19,0.16,0.16,000,0.16
2011-04-18,0.15,0.24,0.15,0.15,000,0.15
2011-04-15,0.16,0.50,0.16,0.16,000,0.16
2011-04-14,0.17,0.24,0.17,0.17,000,0.17
2011-04-13,0.17,0.24,0.17,0.17,000,0.17
2011-04-12,0.17,0.24,0.17,0.17,000,0.17
2011-04-11,0.17,0.20,0.17,0.17,000,0.17
2011-04-08,0.17,0.19,0.17,0.17,000,0.17
2011-04-07,0.17,0.19,0.17,0.17,000,0.17
2011-04-06,0.17,0.19,0.17,0.17,000,0.17
2011-04-05,0.17,0.19,0.17,0.17,000,0.17
2011-04-04,0.17,0.19,0.17,0.17,000,0.17
2011-04-01,0.19,0.19,0.19,0.19,20000,0.19
2011-03-31,0.19,0.20,0.19,0.19,000,0.19
2011-03-30,0.19,0.19,0.19,0.19,6000,0.19
2011-03-29,0.16,0.19,0.16,0.16,000,0.16
2011-03-28,0.16,0.20,0.16,0.16,000,0.16
2011-03-25,0.17,0.20,0.17,0.17,000,0.17
2011-03-24,0.17,0.20,0.17,0.17,000,0.17
2011-03-23,0.17,0.19,0.17,0.17,000,0.17
2011-03-22,0.17,0.19,0.17,0.17,000,0.17
2011-03-21,0.19,0.19,0.19,0.19,11000,0.19
2011-03-18,0.16,0.16,0.16,0.16,10000,0.16
2011-03-17,0.16,0.20,0.16,0.16,000,0.16
2011-03-16,0.17,0.19,0.17,0.17,000,0.17
2011-03-15,0.17,0.19,0.17,0.17,000,0.17
2011-03-14,0.16,0.19,0.16,0.16,000,0.16
2011-03-11,0.16,0.19,0.16,0.16,000,0.16
2011-03-10,0.16,0.19,0.16,0.16,000,0.16
2011-03-09,0.18,0.19,0.18,0.18,000,0.18
2011-03-08,0.19,0.19,0.19,0.19,6000,0.19
2011-03-07,0.16,0.16,0.16,0.16,2000,0.16
2011-03-04,0.17,0.20,0.17,0.17,000,0.17
2011-03-03,0.16,0.20,0.16,0.16,000,0.16
2011-03-02,0.17,0.20,0.17,0.17,000,0.17
2011-03-01,0.17,0.19,0.17,0.17,000,0.17
2011-02-28,0.19,0.19,0.19,0.19,000,0.19
2011-02-25,0.18,0.19,0.18,0.18,000,0.18
2011-02-24,0.17,0.20,0.17,0.17,000,0.17
2011-02-23,0.17,0.19,0.17,0.17,000,0.17
2011-02-22,0.19,0.19,0.19,0.19,65000,0.19
2011-02-21,0.19,0.19,0.19,0.19,50000,0.19
2011-02-18,0.19,0.19,0.19,0.19,000,0.19
2011-02-17,0.19,0.20,0.19,0.19,000,0.19
2011-02-16,0.19,0.19,0.19,0.19,8000,0.19
2011-02-15,0.19,0.19,0.19,0.19,60000,0.19
2011-02-14,0.19,0.19,0.19,0.19,10000,0.19
2011-02-11,0.19,0.20,0.19,0.19,000,0.19
2011-02-10,0.19,0.19,0.19,0.19,000,0.19
2011-02-09,0.19,0.20,0.19,0.20,42000,0.20
2011-02-08,0.19,0.20,0.19,0.19,000,0.19
2011-02-07,0.19,0.19,0.19,0.19,109000,0.19
2011-02-02,0.19,0.20,0.19,0.19,000,0.19
2011-02-01,0.19,0.19,0.19,0.19,10000,0.19
2011-01-31,0.19,0.20,0.19,0.19,000,0.19
2011-01-28,0.19,0.19,0.19,0.19,5000,0.19
2011-01-27,0.19,0.20,0.19,0.19,000,0.19
2011-01-26,0.19,0.19,0.19,0.19,349000,0.19
2011-01-25,0.20,0.20,0.20,0.20,11000,0.20
2011-01-24,0.19,0.19,0.19,0.19,4000,0.19
2011-01-21,0.19,0.20,0.19,0.19,000,0.19
2011-01-20,0.19,0.19,0.19,0.19,10000,0.19
2011-01-19,0.19,0.20,0.19,0.19,000,0.19
2011-01-18,0.19,0.20,0.19,0.19,000,0.19
2011-01-17,0.20,0.20,0.20,0.20,29000,0.20
2011-01-14,0.19,0.20,0.19,0.19,000,0.19
2011-01-13,0.19,0.20,0.19,0.19,000,0.19
2011-01-12,0.19,0.20,0.19,0.19,000,0.19
2011-01-11,0.20,0.20,0.20,0.20,000,0.20
2011-01-10,0.20,0.20,0.20,0.20,000,0.20
2011-01-07,0.20,0.20,0.20,0.20,116000,0.20
2011-01-06,0.20,0.20,0.20,0.20,27000,0.20
2011-01-05,0.20,0.20,0.20,0.20,106000,0.20
2011-01-04,0.20,0.20,0.20,0.20,153000,0.20
2011-01-03,0.19,0.20,0.19,0.19,000,0.19
2010-12-31,0.19,0.20,0.19,0.19,000,0.19
2010-12-30,0.19,0.20,0.19,0.19,000,0.19
2010-12-29,0.19,0.20,0.19,0.19,000,0.19
2010-12-28,0.20,0.20,0.19,0.19,590000,0.19
2010-12-27,0.19,0.19,0.19,0.19,8000,0.19
2010-12-24,0.19,0.20,0.19,0.19,000,0.19
2010-12-23,0.19,0.20,0.19,0.19,000,0.19
2010-12-22,0.19,0.20,0.19,0.19,000,0.19
2010-12-21,0.19,0.20,0.19,0.19,000,0.19
2010-12-20,0.19,0.20,0.19,0.19,70000,0.19
2010-12-17,0.19,0.19,0.19,0.19,12000,0.19
2010-12-16,0.19,0.19,0.19,0.19,24000,0.19
2010-12-15,0.19,0.20,0.19,0.19,000,0.19
2010-12-14,0.19,0.20,0.19,0.19,000,0.19
2010-12-13,0.20,0.20,0.20,0.20,50000,0.20
2010-12-10,0.19,0.20,0.19,0.20,53000,0.20
