Date,Open,High,Low,Close,Volume,Adj Close
2011-08-04,0.01,0.01,0.01,0.01,70000,0.01
2011-08-03,0.01,0.01,0.01,0.01,000,0.01
2011-08-02,0.01,0.01,0.01,0.01,20000,0.01
2011-08-01,0.01,0.01,0.01,0.01,000,0.01
2011-07-29,0.01,0.01,0.01,0.01,000,0.01
2011-07-28,0.01,0.01,0.01,0.01,000,0.01
2011-07-27,0.01,0.01,0.01,0.01,000,0.01
2011-07-26,0.01,0.01,0.01,0.01,100000,0.01
2011-07-25,0.01,0.01,0.01,0.01,000,0.01
2011-07-22,0.01,0.01,0.01,0.01,1124000,0.01
2011-07-21,0.01,0.01,0.01,0.01,352000,0.01
2011-07-20,0.01,0.01,0.01,0.01,2000,0.01
2011-07-19,0.01,0.01,0.01,0.01,000,0.01
2011-07-18,0.01,0.01,0.01,0.01,10000,0.01
2011-07-15,0.01,0.01,0.01,0.01,770000,0.01
2011-07-14,0.01,0.01,0.01,0.01,190000,0.01
2011-07-13,0.01,0.01,0.01,0.01,000,0.01
2011-07-12,0.01,0.01,0.01,0.01,000,0.01
2011-07-11,0.01,0.01,0.01,0.01,000,0.01
2011-07-08,0.01,0.01,0.01,0.01,000,0.01
2011-07-07,0.01,0.01,0.01,0.01,535000,0.01
2011-07-06,0.01,0.01,0.01,0.01,410000,0.01
2011-07-05,0.01,0.01,0.01,0.01,142000,0.01
2011-07-04,0.01,0.01,0.01,0.01,1509000,0.01
2011-07-01,0.01,0.01,0.01,0.01,860000,0.01
2011-06-30,0.01,0.01,0.01,0.01,300000,0.01
2011-06-29,0.01,0.01,0.01,0.01,000,0.01
2011-06-28,0.01,0.01,0.01,0.01,35000,0.01
2011-06-27,0.01,0.01,0.01,0.01,000,0.01
2011-06-24,0.01,0.01,0.01,0.01,000,0.01
2011-06-23,0.01,0.01,0.01,0.01,000,0.01
2011-06-22,0.01,0.01,0.01,0.01,000,0.01
2011-06-21,0.01,0.01,0.01,0.01,10000,0.01
2011-06-20,0.01,0.01,0.01,0.01,61000,0.01
2011-06-17,0.01,0.01,0.01,0.01,000,0.01
2011-06-16,0.01,0.01,0.01,0.01,000,0.01
2011-06-15,0.01,0.01,0.01,0.01,000,0.01
2011-06-14,0.01,0.01,0.01,0.01,000,0.01
2011-06-13,0.01,0.01,0.01,0.01,105000,0.01
2011-06-10,0.01,0.01,0.01,0.01,000,0.01
2011-06-09,0.01,0.01,0.01,0.01,20000,0.01
2011-06-08,0.01,0.01,0.01,0.01,000,0.01
2011-06-07,0.01,0.01,0.01,0.01,000,0.01
2011-06-06,0.01,0.01,0.01,0.01,20000,0.01
2011-06-03,0.01,0.01,0.01,0.01,49000,0.01
2011-06-02,0.01,0.01,0.01,0.01,000,0.01
2011-06-01,0.01,0.01,0.01,0.01,000,0.01
2011-05-31,0.01,0.01,0.01,0.01,200000,0.01
2011-05-30,0.01,0.01,0.01,0.01,49000,0.01
2011-05-27,0.01,0.01,0.01,0.01,000,0.01
2011-05-26,0.01,0.02,0.01,0.01,000,0.01
2011-05-25,0.01,0.01,0.01,0.01,000,0.01
2011-05-24,0.01,0.01,0.01,0.01,000,0.01
2011-05-23,0.01,0.01,0.01,0.01,000,0.01
2011-05-20,0.01,0.01,0.01,0.01,579000,0.01
2011-05-19,0.01,0.01,0.01,0.01,000,0.01
2011-05-18,0.01,0.01,0.01,0.01,000,0.01
2011-05-16,0.01,0.01,0.01,0.01,000,0.01
2011-05-13,0.01,0.01,0.01,0.01,000,0.01
2011-05-12,0.01,0.01,0.01,0.01,000,0.01
2011-05-11,0.01,0.01,0.01,0.01,000,0.01
2011-05-10,0.01,0.01,0.01,0.01,10000,0.01
2011-05-09,0.01,0.02,0.01,0.01,000,0.01
2011-05-06,0.01,0.02,0.01,0.01,000,0.01
2011-05-05,0.01,0.01,0.01,0.01,100000,0.01
2011-05-04,0.01,0.02,0.01,0.01,000,0.01
2011-05-03,0.01,0.02,0.01,0.01,000,0.01
2011-04-29,0.01,0.01,0.01,0.01,250000,0.01
2011-04-28,0.01,0.01,0.01,0.01,20000,0.01
2011-04-27,0.01,0.01,0.01,0.01,331000,0.01
2011-04-26,0.01,0.02,0.01,0.02,6000,0.02
2011-04-25,0.01,0.01,0.01,0.01,600000,0.01
2011-04-21,0.01,0.01,0.01,0.01,80000,0.01
2011-04-20,0.01,0.02,0.01,0.01,000,0.01
2011-04-19,0.01,0.01,0.01,0.01,550000,0.01
2011-04-18,0.01,0.02,0.01,0.02,787000,0.02
2011-04-15,0.01,0.02,0.01,0.02,451000,0.02
2011-04-14,0.01,0.02,0.01,0.01,000,0.01
2011-04-13,0.01,0.01,0.01,0.01,25000,0.01
2011-04-12,0.01,0.02,0.01,0.01,000,0.01
2011-04-11,0.01,0.02,0.01,0.01,000,0.01
2011-04-08,0.01,0.01,0.01,0.01,20000,0.01
