Date,Open,High,Low,Close,Volume,Adj Close
2011-08-04,0.09,0.10,0.09,0.10,106000,0.10
2011-08-03,0.09,0.20,0.09,0.09,000,0.09
2011-08-02,0.09,0.12,0.09,0.09,000,0.09
2011-08-01,0.10,0.10,0.09,0.09,6000,0.09
2011-07-29,0.10,0.12,0.10,0.10,000,0.10
2011-07-28,0.09,0.12,0.09,0.09,000,0.09
2011-07-27,0.10,0.10,0.10,0.10,5000,0.10
2011-07-26,0.10,0.10,0.10,0.10,000,0.10
2011-07-25,0.10,0.12,0.10,0.10,000,0.10
2011-07-22,0.10,0.12,0.10,0.10,000,0.10
2011-07-21,0.10,0.12,0.10,0.10,000,0.10
2011-07-20,0.09,0.10,0.09,0.10,7000,0.10
2011-07-19,0.10,0.10,0.10,0.10,000,0.10
2011-07-18,0.10,0.12,0.10,0.10,000,0.10
2011-07-15,0.10,0.12,0.10,0.10,000,0.10
2011-07-14,0.10,0.12,0.10,0.10,000,0.10
2011-07-13,0.10,0.12,0.10,0.10,000,0.10
2011-07-12,0.10,0.10,0.10,0.10,75000,0.10
2011-07-11,0.10,0.10,0.10,0.10,10000,0.10
2011-07-08,0.10,0.12,0.10,0.10,000,0.10
2011-07-07,0.10,0.12,0.10,0.10,000,0.10
2011-07-06,0.10,0.10,0.10,0.10,40000,0.10
2011-07-05,0.10,0.10,0.10,0.10,1000,0.10
2011-07-04,0.10,0.11,0.10,0.11,6000,0.11
2011-07-01,0.10,0.10,0.10,0.10,73000,0.10
2011-06-30,0.10,0.11,0.10,0.10,000,0.10
2011-06-29,0.10,0.10,0.10,0.10,7000,0.10
2011-06-28,0.10,0.10,0.10,0.10,23000,0.10
2011-06-27,0.10,0.10,0.10,0.10,49000,0.10
2011-06-24,0.10,0.10,0.10,0.10,000,0.10
2011-06-23,0.10,0.12,0.10,0.10,000,0.10
2011-06-22,0.10,0.10,0.10,0.10,2000,0.10
2011-06-21,0.11,0.11,0.11,0.11,22000,0.11
