Date,Open,High,Low,Close,Volume,Adj Close
2011-08-04,1.36,1.36,1.32,1.32,4309000,1.32
2011-08-03,1.33,1.36,1.30,1.36,4225000,1.36
2011-08-02,1.36,1.37,1.35,1.35,4298000,1.35
2011-08-01,1.37,1.39,1.36,1.37,6625000,1.37
2011-07-29,1.36,1.38,1.36,1.37,6174000,1.37
2011-07-28,1.34,1.37,1.34,1.36,14593000,1.36
2011-07-27,1.34,1.35,1.33,1.34,4397000,1.34
2011-07-26,1.32,1.35,1.32,1.34,5985000,1.34
2011-07-25,1.31,1.33,1.31,1.32,3127000,1.32
2011-07-22,1.31,1.34,1.30,1.32,11090000,1.32
2011-07-21,1.30,1.31,1.28,1.30,4740000,1.30
2011-07-20,1.29,1.31,1.28,1.29,3785000,1.29
2011-07-19,1.26,1.29,1.26,1.28,4009000,1.28
2011-07-18,1.29,1.29,1.26,1.27,6619000,1.27
2011-07-15,1.31,1.33,1.29,1.29,3632000,1.29
2011-07-14,1.30,1.33,1.30,1.32,2892000,1.32
2011-07-13,1.31,1.33,1.30,1.32,5136000,1.32
2011-07-12,1.33,1.34,1.30,1.30,4026000,1.30
2011-07-11,1.36,1.37,1.34,1.34,4703000,1.34
2011-07-08,1.36,1.38,1.35,1.37,9885000,1.37
2011-07-07,1.35,1.37,1.34,1.35,4696000,1.35
2011-07-06,1.35,1.37,1.33,1.35,8733000,1.35
2011-07-05,1.28,1.35,1.27,1.35,11242000,1.35
2011-07-04,1.31,1.31,1.28,1.28,1761000,1.28
2011-07-01,1.30,1.31,1.28,1.31,3761000,1.31
2011-06-30,1.30,1.31,1.27,1.29,6501000,1.29
2011-06-29,1.27,1.31,1.26,1.29,6175000,1.29
2011-06-28,1.26,1.27,1.26,1.27,4473000,1.27
2011-06-27,1.27,1.27,1.24,1.25,3104000,1.25
2011-06-24,1.27,1.27,1.25,1.27,3124000,1.27
2011-06-23,1.29,1.29,1.25,1.26,1949000,1.26
